Prediction Datetime,Resolution code,Quarter hour,Input data availability,System imbalance forecast,"Probability in [-inf,-400]","Probability in [-400,-200]","Probability in [-200,0]","Probability in [0,200]","Probability in [200,400]","Probability in [400,inf]"
2023-01-31T08:27:06+00:00,PT1M,2023-01-31T08:30:00+00:00,1.0,-116.7471297123158,0.19256870226484174,0.22252741660270361,0.45175882117272587,0.12537013733640154,0.007433588688914033,0.00034133393441326327
2023-01-31T08:26:06+00:00,PT1M,2023-01-31T08:30:00+00:00,1.0,-128.02094060507545,0.24784627291367006,0.220479849170017,0.428827436515476,0.09710924866666037,0.005536155143358372,0.0002010375908182024
2023-01-31T08:25:06+00:00,PT1M,2023-01-31T08:30:00+00:00,1.0,-155.30905863291568,0.3160741913256061,0.22933146730298645,0.37249014231798266,0.07766820058993203,0.004291233729428807,0.00014476473406386723
2023-01-31T08:24:06+00:00,PT1M,2023-01-31T08:30:00+00:00,1.0,-166.57933851234736,0.34498968573239336,0.2362668495929903,0.35543805800519757,0.05993165487738781,0.0032477148305507025,0.0001260369614801904
2023-01-31T08:23:06+00:00,PT1M,2023-01-31T08:30:00+00:00,1.0,-100.77051907230636,0.07722767518037059,0.1799714912309254,0.42203941499288244,0.23640748660321498,0.0741139112663355,0.010240020726270962
2023-01-31T08:22:07+00:00,PT1M,2023-01-31T08:30:00+00:00,1.0,-37.95982053941229,0.049760114452634424,0.1599616838980398,0.3698383486020747,0.30372817770405686,0.1030164770472391,0.013695198295955235
2023-01-31T08:21:07+00:00,PT1M,2023-01-31T08:30:00+00:00,1.0,-73.81737545039391,0.08288882168071023,0.1988912810004794,0.3947566965315963,0.2510466725166742,0.06678474172286611,0.005631786547673704
2023-01-31T08:20:06+00:00,PT1M,2023-01-31T08:30:00+00:00,1.0,-78.45683424255454,0.07629103494818587,0.19694210299154422,0.395621147667909,0.2562147807551011,0.06737065918440317,0.007560274452856498
2023-01-31T08:19:07+00:00,PT1M,2023-01-31T08:30:00+00:00,1.0,-48.7416276901674,0.058845214766769745,0.14233579785139694,0.3735633915386539,0.313630828707346,0.09830981990610962,0.013314947229723711
2023-01-31T08:18:06+00:00,PT1M,2023-01-31T08:30:00+00:00,1.0,2.015335084774282,0.05121688221258723,0.13331468546540912,0.3477347875856045,0.33587649309921713,0.11294069592394532,0.018916455713236722
2023-01-31T08:17:06+00:00,PT1M,2023-01-31T08:30:00+00:00,1.0,-101.17438537413202,0.10586018454505706,0.16729480322589976,0.4999382939954697,0.1890661482276815,0.03318350693015332,0.004657063075738464
2023-01-31T08:16:08+00:00,PT1M,2023-01-31T08:30:00+00:00,1.0,-88.99426388409479,0.10445239882689927,0.157232712221392,0.48699783021269294,0.20711557958667884,0.03889534723262392,0.005306131919713098
2023-01-31T08:15:06+00:00,PT1M,2023-01-31T08:30:00+00:00,1.0,-52.37943377407237,0.11746006341234533,0.1640436660155157,0.46998295987864264,0.20609490833087338,0.037443009431218845,0.004975392931404162
2023-01-31T08:14:06+00:00,PT1M,2023-01-31T08:15:00+00:00,1.0,-36.01943803681446,0.01777859931369035,0.12267428283362286,0.5770019124135575,0.24254581668559888,0.037549811700517646,0.0024495770530127622
2023-01-31T08:13:06+00:00,PT1M,2023-01-31T08:15:00+00:00,1.0,-51.86397343866507,0.028857322180544796,0.15620749060801833,0.5649044218935101,0.21892310657823513,0.029267288944721075,0.0018403697949705982
2023-01-31T08:12:06+00:00,PT1M,2023-01-31T08:15:00+00:00,1.0,-67.78684257410114,0.05025583376745246,0.2102217819991449,0.5497585209957363,0.1704120321917513,0.018137956975196965,0.001213874070718172
2023-01-31T08:11:06+00:00,PT1M,2023-01-31T08:15:00+00:00,1.0,-103.13413996043538,0.08188399368785652,0.2907707127849121,0.48592792115910094,0.1290662588447756,0.011388545058874464,0.0009625684644804361
2023-01-31T08:10:06+00:00,PT1M,2023-01-31T08:15:00+00:00,1.0,-133.4640136164911,0.0980201814542002,0.30931552236440996,0.4692828841109633,0.11278188473632494,0.009671307646774194,0.0009282196873275336
2023-01-31T08:09:07+00:00,PT1M,2023-01-31T08:15:00+00:00,1.0,-146.66200780317865,0.11425200752633718,0.3056224553092484,0.4525685803378445,0.11598387113297377,0.010598066813174158,0.0009750188804219311
2023-01-31T08:08:07+00:00,PT1M,2023-01-31T08:15:00+00:00,1.0,-104.21923295852012,0.12823629222765479,0.2736257836576454,0.3822215245279239,0.1859561641181034,0.02697129755984779,0.002988937908824797
2023-01-31T08:07:06+00:00,PT1M,2023-01-31T08:15:00+00:00,1.0,-101.6677049994721,0.17611338809639168,0.26497938681116917,0.3804421787103229,0.1562783280228264,0.02036915216154897,0.0018175661977408027
2023-01-31T08:06:06+00:00,PT1M,2023-01-31T08:15:00+00:00,1.0,-178.0893250411998,0.2937067657505238,0.31441915284847544,0.3073881076195256,0.07714345010333454,0.006921934782904726,0.00042058889523578563
2023-01-31T08:05:06+00:00,PT1M,2023-01-31T08:15:00+00:00,1.0,-178.17942236312177,0.3850049643995013,0.2897176979634985,0.2521245478694399,0.06809274628876957,0.004776679901810205,0.00028336357698058545
2023-01-31T08:04:06+00:00,PT1M,2023-01-31T08:15:00+00:00,1.0,-205.50537099066867,0.425910792559847,0.3069424908068498,0.21580079271190875,0.04795387052405539,0.0031766173653848097,0.0002154360319542545
2023-01-31T08:03:06+00:00,PT1M,2023-01-31T08:15:00+00:00,1.0,-203.86535288952186,0.4001593816547075,0.3082640346243287,0.2300311419383527,0.05670955544167941,0.004426805159342178,0.0004090811815895369
2023-01-31T08:02:06+00:00,PT1M,2023-01-31T08:15:00+00:00,1.0,-210.53709464672906,0.48173770343942385,0.2741132517318592,0.2091100038577491,0.03293916640144525,0.0019508526732950299,0.0001490218962276661
2023-01-31T08:01:07+00:00,PT1M,2023-01-31T08:15:00+00:00,1.0,-203.3897428592009,0.5259505847659849,0.2557784949925915,0.18670629388420276,0.02969716368726834,0.0017346462343686734,0.00013281643558388332
2023-01-31T08:00:06+00:00,PT1M,2023-01-31T08:15:00+00:00,1.0,-211.0405776124182,0.5405682426752163,0.2538303766890771,0.17743775947316945,0.026508795745392954,0.0015271700150525157,0.00012765540209168095
2023-01-31T07:59:06+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-322.57104419898167,0.6271899233090248,0.288928355213973,0.08079284694816125,0.003071470966505696,1.7010609228054938e-05,3.929531071180395e-07
2023-01-31T07:58:06+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-293.13011738596526,0.6255686235928333,0.2835877745106427,0.08653003449329585,0.004286338078048947,2.6618491252220673e-05,6.108339270036279e-07
2023-01-31T07:57:06+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-298.965994745708,0.6313473494967813,0.282555432009426,0.08199499150303609,0.004075353587042271,2.6270859679188887e-05,6.025440353833943e-07
2023-01-31T07:56:06+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-303.1110067426147,0.6587477507518298,0.25700283292199505,0.08002903757474475,0.0041922676592606525,2.7550951396739597e-05,5.601407729494965e-07
2023-01-31T07:55:07+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-300.60308709743424,0.6846575838921557,0.2412338964223063,0.0704900798235647,0.0035938178564585343,2.410040961355582e-05,5.215959012199271e-07
2023-01-31T07:54:06+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-332.02001875216877,0.6285652661039521,0.31676061994954124,0.051252840486095574,0.0033991807695855207,2.1700950210263672e-05,3.917406152435253e-07
2023-01-31T07:53:06+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-197.61484851688493,0.3749493007870939,0.36685771731871164,0.1931488058010505,0.061082579047738846,0.003707664288968624,0.0002539327564365805
2023-01-31T07:52:06+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-5931.88581350499,0.9999998760585889,1.2394141116581977e-07,7.732703382603138e-25,4.0239192941472516e-53,7.574605523706062e-79,9.280944054678966e-88
2023-01-31T07:51:06+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-253.2562926136741,0.5440266141126112,0.29100781546241483,0.1453414273131586,0.018942968751162165,0.0006554856536959654,2.5688706957272446e-05
2023-01-31T07:50:06+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-253.2562926136741,0.5440266141126112,0.29100781546241483,0.1453414273131586,0.018942968751162165,0.0006554856536959654,2.5688706957272446e-05
2023-01-31T07:49:06+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-288.1470729602985,0.7128691158103792,0.21067012642070715,0.06944209566750943,0.006847209205824265,0.00016610061641115508,5.3522791687142015e-06
2023-01-31T07:48:07+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-560.7621078144813,0.9839753064217288,0.01490701455732132,0.0011012559756542624,1.640090732636436e-05,1.956980717277935e-08,2.5681620365764053e-09
2023-01-31T07:47:06+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-626.119483200922,0.9923420716855517,0.007282379950643765,0.0003720253416977176,3.520313211200572e-06,2.3172384927917927e-09,3.916573115815809e-10
2023-01-31T07:46:06+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-1765.1454128351006,0.9893108316966736,0.01022149516926915,0.00046765786128390017,1.5254470435981033e-08,2.1282920590254714e-12,1.6174610158123005e-11
2023-01-31T07:45:06+00:00,PT1M,2023-01-31T08:00:00+00:00,1.0,-220.54939475950297,0.6649845012884873,0.18719602102762317,0.110511424457541,0.03415700701383485,0.002932531144080223,0.00021851506843345835
2023-01-31T07:44:06+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,-286.64757056376243,0.688558468921112,0.21347025689252871,0.08796865033614687,0.0097511265071183,0.00024313684745083113,8.360495643349698e-06
2023-01-31T07:43:06+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,-286.64757056376243,0.688558468921112,0.21347025689252871,0.08796865033614687,0.0097511265071183,0.00024313684745083113,8.360495643349698e-06
2023-01-31T07:42:06+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,-4440.242013842738,0.9999969758909873,3.0241090126561258e-06,5.217077936701587e-19,4.2225608849319386e-40,1.3876039650525612e-59,8.73949202733467e-67
2023-01-31T07:41:06+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,-4440.242013842738,0.9999969758909873,3.0241090126561258e-06,5.217077936701587e-19,4.2225608849319386e-40,1.3876039650525612e-59,8.73949202733467e-67
2023-01-31T07:40:06+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,-4440.242013842738,0.9999969758909873,3.0241090126561258e-06,5.217077936701587e-19,4.2225608849319386e-40,1.3876039650525612e-59,8.73949202733467e-67
2023-01-31T07:39:07+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,-4440.242013842738,0.9999969758909873,3.0241090126561258e-06,5.217077936701587e-19,4.2225608849319386e-40,1.3876039650525612e-59,8.73949202733467e-67
2023-01-31T07:38:06+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,-4440.242013842738,0.9999969758909873,3.0241090126561258e-06,5.217077936701587e-19,4.2225608849319386e-40,1.3876039650525612e-59,8.73949202733467e-67
2023-01-31T07:37:06+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,-4440.242013842738,0.9999969758909873,3.0241090126561258e-06,5.217077936701587e-19,4.2225608849319386e-40,1.3876039650525612e-59,8.73949202733467e-67
2023-01-31T07:36:06+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,-879.4832703139972,0.3998133019047406,0.5967755722408713,0.0034111238636174044,1.990595316456995e-09,4.159536176297189e-17,1.7538014844413718e-13
2023-01-31T07:35:06+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,220.97123306160228,0.0780602452251234,0.3026903401365234,0.6031170272361023,0.013470371404963918,4.0622408792278514e-06,0.002657953756407917
2023-01-31T07:34:07+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,-351.6449285918116,0.5244441903644592,0.28077851439789975,0.1736604099360127,0.020092286198537947,0.0009523488141816494,7.225028890866039e-05
2023-01-31T07:33:06+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,-351.6449285918116,0.5244441903644592,0.28077851439789975,0.1736604099360127,0.020092286198537947,0.0009523488141816494,7.225028890866039e-05
2023-01-31T07:32:06+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,-222.99242330780947,0.4579029224592627,0.32795707984703465,0.18635643529214982,0.02642879817690436,0.001326902697939855,2.7861526708547304e-05
2023-01-31T07:31:06+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,-222.99242330780947,0.4579029224592627,0.32795707984703465,0.18635643529214982,0.02642879817690436,0.001326902697939855,2.7861526708547304e-05
2023-01-31T07:30:07+00:00,PT1M,2023-01-31T07:45:00+00:00,1.0,-245.21891009897826,0.481418335544995,0.3237890184489261,0.17163425990613398,0.022085807775283288,0.0010494597957275307,2.3118528934042678e-05
2023-01-31T07:29:06+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-320.73235964619687,0.5062998668918197,0.40130168527087834,0.08886348665878302,0.0035197063915451553,1.5087051520113838e-05,1.67735453739102e-07
2023-01-31T07:28:06+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-322.36368775201606,0.5325814247589329,0.38003482876636807,0.08372615779871649,0.0036412786142830528,1.612139036325284e-05,1.8867133626978196e-07
2023-01-31T07:27:06+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-315.99609246345443,0.5929074890676239,0.3343315622328717,0.06945135246198003,0.003295461821064007,1.3990037751726394e-05,1.443787087491507e-07
2023-01-31T07:26:06+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-331.5762246525013,0.6680823147519525,0.27724121281946823,0.05241863383448651,0.0022488839078935612,8.86940344880097e-06,8.528275037168665e-08
2023-01-31T07:25:07+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-362.5514014146214,0.7012879017345256,0.2548111305676757,0.04243910166886799,0.0014560309113060945,5.773107365317195e-06,6.20102594279575e-08
2023-01-31T07:24:08+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-371.48035933259723,0.7128603642693823,0.2407149040676417,0.04490771943580028,0.0015100878838460792,6.835209232841837e-06,8.913409690786692e-08
2023-01-31T07:23:06+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-301.1340755417107,0.666407078576837,0.23018742394318703,0.0954277990857764,0.007793620698196222,0.0001779727455813174,6.104950422034398e-06
2023-01-31T07:22:07+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-236.381102094602,0.6027418417381106,0.24264155729981382,0.13371061403923434,0.02015940890673314,0.0007216384988739296,2.493951723411766e-05
2023-01-31T07:21:06+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-364.3957810047852,0.789403205099432,0.17143358764907646,0.037300098688979426,0.0018378609049551694,2.4934498585902645e-05,3.131589710390457e-07
2023-01-31T07:20:06+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-397.5506217108506,0.8201453131200728,0.15165912733525733,0.02707289480712891,0.001110701766927925,1.1790529406019835e-05,1.7244120699129114e-07
2023-01-31T07:19:07+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-359.1555178768403,0.7491354353867973,0.20065184922276516,0.047748611380996606,0.002424997335531661,3.802771705580901e-05,1.0789568534548163e-06
2023-01-31T07:18:06+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-354.17227790180243,0.8530527149449424,0.12313595366818039,0.022759299698273987,0.0010400464943628837,1.167691631778491e-05,3.0827792266035386e-07
2023-01-31T07:17:06+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-395.57756663133375,0.7645547494370221,0.1957074023229225,0.03768581997443853,0.0020350639993810538,1.6527846106077758e-05,4.3642012985371496e-07
2023-01-31T07:16:06+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-383.609305298037,0.7249652552207382,0.22052263491639784,0.05076757808210831,0.0037015131639457632,4.1967985667526846e-05,1.0506311424532364e-06
2023-01-31T07:15:06+00:00,PT1M,2023-01-31T07:30:00+00:00,1.0,-321.83593782434053,0.7273415994788384,0.21292079492825036,0.05416411885780881,0.005496667107407429,7.512639423535469e-05,1.6932334595602995e-06
2023-01-31T07:14:06+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-371.75290657651465,0.8705494569256061,0.10551785553534386,0.02344805589362415,0.0004827167353367558,1.9072194783526262e-06,7.690610630519713e-09
2023-01-31T07:13:06+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-381.4602146456085,0.8499387297802603,0.11966130890385474,0.029696999207383397,0.0006994588311358314,3.486507475786899e-06,1.676988974191958e-08
2023-01-31T07:12:06+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-367.78538933744534,0.8166138957349283,0.13635753455580968,0.045649035957289724,0.001369515999801852,9.960669417818423e-06,5.7082752623354425e-08
2023-01-31T07:11:07+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-318.6951045419895,0.8032328282451635,0.12707992211803043,0.06688394142432988,0.0027748188926754055,2.836392472304445e-05,1.2539507784282233e-07
2023-01-31T07:10:07+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-296.88658407903165,0.8303418815697472,0.1123280243116756,0.05384648738024575,0.003444872971937543,3.860999430374422e-05,1.2377209029673974e-07
2023-01-31T07:09:06+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-312.690048472757,0.8634199231418438,0.0981673204785785,0.03645829185213841,0.001936551732950632,1.7852342811088535e-05,6.045167768901845e-08
2023-01-31T07:08:06+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-378.091911739935,0.8937732351427029,0.08298646557060523,0.02195547069022383,0.001271898645159829,1.2762460606235908e-05,1.6749070201098192e-07
2023-01-31T07:07:06+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-298.46563941255033,0.8582903043196545,0.10943662178103811,0.029078363269207493,0.003155884740938947,3.81295750963133e-05,6.963140644948787e-07
2023-01-31T07:06:06+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-308.94940526530655,0.8754723068115804,0.09258653868669081,0.029111874300109926,0.002791185283279368,3.749053876375804e-05,6.043795756858686e-07
2023-01-31T07:05:06+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-314.4388991550538,0.8519144762820073,0.10837799071543526,0.03623379089416736,0.003412968631594214,5.9629686900410766e-05,1.1437898953749606e-06
2023-01-31T07:04:06+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-263.24190822903245,0.730551903434512,0.1590518698604272,0.09539980408568986,0.014536556247190316,0.0004458883024301429,1.3978069750525353e-05
2023-01-31T07:03:06+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-207.81621242529667,0.3514565292158003,0.2797871101483736,0.28254468812592276,0.07973616462011675,0.005996301388564098,0.00047920650122248385
2023-01-31T07:02:06+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-155.0489182347196,0.25084745262912567,0.2447561829181115,0.37799704649160826,0.11409620839259231,0.011583950229330977,0.0007191593392311035
2023-01-31T07:01:06+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-136.14298122013662,0.21425027958076565,0.23193680419512638,0.4016646021607093,0.1351992488662314,0.015939616260765746,0.0010094489364015794
2023-01-31T07:00:06+00:00,PT1M,2023-01-31T07:15:00+00:00,1.0,-127.54304595067055,0.1980293058590834,0.22272048541847908,0.40384702278411905,0.15364004840718104,0.020501080560563455,0.0012620569705740256
2023-01-31T06:59:06+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-154.18953252067593,0.15515696712245924,0.2945905115198593,0.46279767129819843,0.08473086243971796,0.0026661416891472028,5.784593061774007e-05
2023-01-31T06:58:06+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-149.3232854829406,0.1985869954789211,0.31896431134626,0.41301888525601776,0.0673861408525136,0.0019981489542170443,4.5518112070533836e-05
2023-01-31T06:57:06+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-198.52050938806374,0.23831278575678816,0.3389449704204443,0.3667101752887182,0.05441419198987702,0.0015802790892827448,3.759745488952178e-05
2023-01-31T06:56:06+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-170.60466190877366,0.2844420306378847,0.3201723448983069,0.3377926633975413,0.05598041130731239,0.0015757764302551437,3.677332869950859e-05
2023-01-31T06:55:06+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-192.81841681849696,0.39630344277268464,0.29420164461393494,0.268878445124378,0.03955176883038705,0.0010390695973421273,2.562906127324919e-05
2023-01-31T06:54:07+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-198.6364257503934,0.4314853012556968,0.29735195553423294,0.2377203894721555,0.03260746871915203,0.0008116656507816565,2.3219367981214546e-05
2023-01-31T06:53:06+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-249.78297185818658,0.5162371951335479,0.2401083923926933,0.20561185495066622,0.03645595244527976,0.0015031053390773164,8.349973873546785e-05
2023-01-31T06:52:06+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-165.0498570081705,0.3317127856435493,0.23559343488855738,0.3185724080850784,0.10581227250018829,0.007826047750073816,0.00048305113255302093
2023-01-31T06:51:06+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-168.4517410743216,0.2973391836513864,0.2833097983751024,0.3328197644510134,0.08145745320725677,0.004840151886497224,0.00023364842874386727
2023-01-31T06:50:06+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-194.86331517257923,0.3714696730281319,0.2904072307902009,0.27710078187868986,0.0578895593112005,0.002982994448904701,0.00014976054287206542
2023-01-31T06:49:06+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-180.6730241205562,0.353495729867544,0.2862458561805901,0.2863679397000569,0.06942956004784218,0.004199377815999417,0.0002615363879672829
2023-01-31T06:48:06+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-215.80624062892917,0.47003554747623,0.24898746881494155,0.22757204864086059,0.05033126807931677,0.0028753183657820452,0.00019834862286904485
2023-01-31T06:47:06+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-217.77616586423366,0.42660849557967967,0.2680392637996787,0.24794977251199418,0.054425150761938136,0.0027839604156656727,0.00019335693104377522
2023-01-31T06:46:06+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-202.5683895562949,0.4174274560244924,0.2661048091855402,0.2504508950718515,0.06210242848036866,0.003658663644953607,0.00025574759279373935
2023-01-31T06:45:06+00:00,PT1M,2023-01-31T07:00:00+00:00,1.0,-185.2434981668943,0.40232574680150607,0.2639038715947388,0.2588669010814517,0.06994854942509615,0.004635815134277461,0.0003191159629298588
2023-01-31T06:44:06+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-290.86175095275064,0.4312687498969247,0.4044026242930694,0.1510751762011309,0.013022972064383864,0.00022668843620000752,3.789108291097394e-06
2023-01-31T06:43:06+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-266.46165123940443,0.3989289301478433,0.38164653172382507,0.19588313603028157,0.022996733803263746,0.0005351695160713787,9.498778715080047e-06
2023-01-31T06:42:07+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-240.79042578691397,0.3821943683050511,0.35864333953679833,0.22719871001409675,0.031090946979736047,0.00085648925599191,1.614590832599229e-05
2023-01-31T06:41:06+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-213.78280842440506,0.3749823500211364,0.33984539867131547,0.24623223652774506,0.037776720158572925,0.001139128261211844,2.4166360018245357e-05
2023-01-31T06:40:06+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-219.13691209996054,0.3525908732042105,0.3363259096166242,0.26584512206371425,0.043672082461928476,0.0015224745733081117,4.353808021452444e-05
2023-01-31T06:39:07+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-207.7245927691439,0.2974053373621662,0.3224304361914359,0.32043499569883227,0.05697342721641128,0.0026544132215847206,0.00010139030956962412
2023-01-31T06:38:07+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-194.014868997918,0.2977212198477676,0.30515763856174266,0.3213632702218085,0.07014718655266321,0.00523499010993451,0.0003756947060834481
2023-01-31T06:37:06+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-167.16432025775416,0.22183669987649773,0.2997069875440766,0.36832915404747874,0.10030014181451143,0.009182989836439073,0.0006440268809964814
2023-01-31T06:36:06+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-122.86283335802034,0.14528564609888886,0.26880951013394244,0.41803272609233755,0.1498914908038337,0.016669477455034044,0.0013111494159634219
2023-01-31T06:35:07+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-129.3941746300079,0.14470056413662982,0.26647173517495737,0.4180146256321858,0.15206899617610373,0.017013211332430042,0.0017308675476932474
2023-01-31T06:34:06+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-111.5801390625094,0.14284837133281042,0.24222610148572318,0.4160651678105473,0.17457742471393461,0.02154125031986414,0.0027416843371203094
2023-01-31T06:33:06+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-97.5166688806786,0.1766523330619832,0.23912851471619137,0.3901970819135294,0.16972519946458736,0.021052874448834778,0.0032439963948738826
2023-01-31T06:32:06+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-108.24318734896576,0.16802596442034798,0.24241466013332502,0.4046869557736089,0.1631550729768379,0.019509161236271732,0.0022081854596085063
2023-01-31T06:31:06+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-112.26175424490391,0.16433157059544173,0.23533492553687121,0.3974144208445057,0.17625672858212438,0.023953273353458746,0.002709081087598124
2023-01-31T06:30:06+00:00,PT1M,2023-01-31T06:45:00+00:00,1.0,-88.95932945958265,0.1573006499604554,0.22533403294989138,0.39491017035930753,0.19024599211034426,0.02886618240245066,0.0033429722175508238
2023-01-31T06:29:06+00:00,PT1M,2023-01-31T06:30:00+00:00,1.0,-121.29301815506496,0.04538038661286122,0.2512875436143032,0.48659379403316755,0.19890251106243684,0.01711096162231379,0.0007248030549174549
2023-01-31T06:28:07+00:00,PT1M,2023-01-31T06:30:00+00:00,1.0,-86.90446998251501,0.042192136698275366,0.2152385507949627,0.47928716467378246,0.23811395661457854,0.02418260168550227,0.0009855895328985786
2023-01-31T06:27:06+00:00,PT1M,2023-01-31T06:30:00+00:00,1.0,-77.05847233269563,0.037889420182183615,0.20705271878346096,0.47824732025018163,0.2467561068135555,0.028784167869328497,0.0012702661012898785
2023-01-31T06:26:06+00:00,PT1M,2023-01-31T06:30:00+00:00,1.0,-90.01908549045764,0.029850908040178297,0.18820250016267073,0.47948551601621947,0.2640530311448055,0.03662984642226935,0.0017781982138564028
2023-01-31T06:25:06+00:00,PT1M,2023-01-31T06:30:00+00:00,1.0,-52.46408718758867,0.02049098516039766,0.15415448824533853,0.4573120475653984,0.31424799434932715,0.05083665553028459,0.002957829149253685
2023-01-31T06:24:06+00:00,PT1M,2023-01-31T06:30:00+00:00,1.0,-41.10444416536085,0.017123371104272086,0.1266930179211722,0.4576289583668218,0.3311585993230303,0.06275657402990671,0.004639479254796884
2023-01-31T06:23:06+00:00,PT1M,2023-01-31T06:30:00+00:00,1.0,-0.23459393344987944,0.011972446321179175,0.07616411879363887,0.34721047876866146,0.392641652994417,0.14634005940773215,0.0256712437143714
2023-01-31T06:22:06+00:00,PT1M,2023-01-31T06:30:00+00:00,1.0,3.9915068805039233,0.01325965362277551,0.08253080615391514,0.35363095146623996,0.39519663431775637,0.1347228501400144,0.020659104299298674
2023-01-31T06:21:06+00:00,PT1M,2023-01-31T06:30:00+00:00,1.0,-24.688169241704642,0.022314474727856477,0.1187999167853534,0.4087984308924328,0.35185865412809497,0.08864044312168491,0.009588080344577386
