Prediction Datetime,Resolution code,Quarter hour,Input data availability,System imbalance forecast,"Probability in [-inf,-400]","Probability in [-400,-200]","Probability in [-200,0]","Probability in [0,200]","Probability in [200,400]","Probability in [400,inf]"
2023-01-31T02:32:06+00:00,PT1M,2023-01-31T02:30:00+00:00,1.0,175.06452386177403,9.727166058344206e-07,0.0002983186130254,0.0274778272589011,0.2743222147182885,0.610755719575026,0.087144947118153
2023-01-31T02:31:07+00:00,PT1M,2023-01-31T02:30:00+00:00,1.0,208.63460535812249,7.575710615678143e-07,0.000208957765246,0.0202742944790129,0.2434002948256286,0.6395387820592059,0.0965769132998449
2023-01-31T02:30:07+00:00,PT1M,2023-01-31T02:30:00+00:00,1.0,250.47763289205304,1.059886916864239e-06,0.0002438142522266,0.0203610430692239,0.2460459393948762,0.6377716497276728,0.0955764936690834
2023-01-31T02:29:08+00:00,PT1M,2023-01-31T02:15:00+00:00,1.0,335.63063729931747,3.5113527393198376e-42,2.2414968598910625e-27,8.490221949889641e-14,0.0011608483475139,0.954253539299828,0.044585612352573
2023-01-31T02:28:06+00:00,PT1M,2023-01-31T02:15:00+00:00,1.0,325.58636364309456,1.9036975512868197e-36,1.9250557606248612e-23,1.0522444902480016e-11,0.0026464582144407,0.9372028046987664,0.0601507370762702
2023-01-31T02:27:06+00:00,PT1M,2023-01-31T02:15:00+00:00,1.0,322.0339491206235,7.756916162809781e-32,2.5189335372917314e-20,4.4431281494993915e-10,0.0057788432844073,0.9184492490593048,0.075771907211975
2023-01-31T02:26:06+00:00,PT1M,2023-01-31T02:15:00+00:00,1.0,331.6781957001395,8.2285079584527e-28,1.6199797483775654e-17,1.2866274503169548e-08,0.0126598987687259,0.8982148763032006,0.0891252120617989
2023-01-31T02:25:06+00:00,PT1M,2023-01-31T02:15:00+00:00,1.0,303.77785950017767,3.29261758083034e-24,5.385748364094466e-15,2.7767878990226493e-07,0.023659864667307,0.8585584542848198,0.1177814033690779
2023-01-31T02:24:06+00:00,PT1M,2023-01-31T02:15:00+00:00,1.0,295.23034507528,2.021997076463228e-21,3.929845341798818e-13,2.302340791727775e-06,0.0336670961542661,0.8153950360661525,0.1509355654383966
2023-01-31T02:23:06+00:00,PT1M,2023-01-31T02:15:00+00:00,1.0,277.0929806860203,1.4904732567905468e-17,5.5909841579464404e-11,2.6978691389838378e-05,0.0452129852592226,0.7914571883799039,0.1633028476135739
2023-01-31T02:22:06+00:00,PT1M,2023-01-31T02:15:00+00:00,1.0,308.0605334887226,4.233773173760184e-16,3.5250692835841425e-10,4.144108743488577e-05,0.0496613630095505,0.782405930735655,0.1678912648148521
2023-01-31T02:21:07+00:00,PT1M,2023-01-31T02:15:00+00:00,1.0,296.0645644466272,1.3551078785627036e-14,2.9846769038826964e-09,9.90547303160874e-05,0.0614143116266026,0.7511457519892331,0.1873408786691577
2023-01-31T02:20:07+00:00,PT1M,2023-01-31T02:15:00+00:00,1.0,312.21728530085863,5.802977266060936e-13,2.582608100211913e-08,0.0002304512868794,0.0782098527933082,0.7176540211904339,0.2039056489027171
2023-01-31T02:19:07+00:00,PT1M,2023-01-31T02:15:00+00:00,1.0,280.02344921151735,3.1415686856742166e-10,9.308634870804508e-07,0.0012888245696508,0.147417168364859,0.6834287173789974,0.167864358508849
2023-01-31T02:18:06+00:00,PT1M,2023-01-31T02:15:00+00:00,1.0,183.7383675327135,1.713684875167486e-05,0.0017897857320127,0.0787685686476454,0.5176832234472967,0.3590745504577778,0.0426667348665154
2023-01-31T02:17:06+00:00,PT1M,2023-01-31T02:15:00+00:00,1.0,137.56280337270465,3.4564669389583446e-05,0.00496379153921,0.1233430548860504,0.5790991680599238,0.2494787357824847,0.0430806850629414
2023-01-31T02:16:06+00:00,PT1M,2023-01-31T02:15:00+00:00,1.0,121.88887997071978,4.611740226390193e-05,0.0064998286877575,0.1351330803511824,0.5635781948127362,0.2469911247621352,0.0477516539839246
2023-01-31T02:15:06+00:00,PT1M,2023-01-31T02:15:00+00:00,1.0,105.3013765748295,4.8621456801224655e-05,0.0067276102502074,0.1341425234068193,0.5434349566381413,0.2599946437214807,0.0556516445265497
2023-01-31T02:14:07+00:00,PT1M,2023-01-31T02:00:00+00:00,1.0,214.55713024686128,5.9668876191809e-31,4.923940755378075e-19,3.91182952125693e-08,0.2413401652365161,0.7582067410092173,0.0004530546359713
2023-01-31T02:13:06+00:00,PT1M,2023-01-31T02:00:00+00:00,1.0,220.345943523586,9.208913190859064e-27,1.9711549683861156e-16,5.942675307400131e-07,0.2811174828500303,0.7181213787708314,0.0007605441116075
2023-01-31T02:12:07+00:00,PT1M,2023-01-31T02:00:00+00:00,1.0,229.04308843625125,2.9125817109461484e-23,2.7904431526078514e-14,6.225167437062723e-06,0.3256893228431493,0.6731050278661541,0.0011994241232316
2023-01-31T02:11:06+00:00,PT1M,2023-01-31T02:00:00+00:00,1.0,220.35554332642943,4.076795844424594e-20,3.1495954962447592e-12,6.030147559962992e-05,0.4081105042634573,0.5902912114429119,0.0015379828148816
2023-01-31T02:10:06+00:00,PT1M,2023-01-31T02:00:00+00:00,1.0,227.51787426144503,3.0268688786856455e-17,2.53851148073093e-10,0.0004194569348422,0.5179806057794542,0.4801981053684008,0.0014018316634516
2023-01-31T02:09:07+00:00,PT1M,2023-01-31T02:00:00+00:00,1.0,199.79985104066375,1.304578421524604e-14,1.779028805488265e-08,0.0027907402009234,0.617098668684646,0.3786937933274111,0.0014167799967184
2023-01-31T02:08:06+00:00,PT1M,2023-01-31T02:00:00+00:00,1.0,174.62480570141972,4.88666537391641e-12,4.966714363397925e-07,0.0077910413162915,0.5983765297887665,0.3896183392296864,0.0042135929889324
2023-01-31T02:07:06+00:00,PT1M,2023-01-31T02:00:00+00:00,1.0,153.73690745336438,5.044693767180669e-10,7.71343654068437e-06,0.0232698663577287,0.6895007634863155,0.2849860563019826,0.0022355999129631
2023-01-31T02:06:06+00:00,PT1M,2023-01-31T02:00:00+00:00,1.0,113.15463118317103,1.0089869763393089e-07,0.0002459768988431,0.1034129665840014,0.7856197836541773,0.1100354281500711,0.0006857438142094
2023-01-31T02:05:06+00:00,PT1M,2023-01-31T02:00:00+00:00,1.0,28.92502986319821,9.490592215596357e-06,0.0054192727068737,0.3630315359903127,0.5902237027992224,0.0409481138741135,0.0003678840372619
2023-01-31T02:04:06+00:00,PT1M,2023-01-31T02:00:00+00:00,1.0,47.51334856775989,3.951769675317328e-05,0.007086118728711,0.299226481695408,0.6180359640253914,0.0742570614821982,0.001354856371538
2023-01-31T02:03:06+00:00,PT1M,2023-01-31T02:00:00+00:00,1.0,60.60456269659773,0.0005299056918847,0.0225562627549089,0.3525216122474794,0.5307079335958579,0.0886682404834824,0.0050160452263864
2023-01-31T02:02:06+00:00,PT1M,2023-01-31T02:00:00+00:00,1.0,-3.060561238863837,0.0007744328613555,0.0318549002301924,0.4253269534893333,0.4538045624984911,0.0858654409645373,0.0023737099560903
2023-01-31T02:01:06+00:00,PT1M,2023-01-31T02:00:00+00:00,1.0,-3.262648611716632,0.000696566087587,0.0270081281763252,0.3937826947123018,0.4659884949248967,0.1090915114547287,0.0034326046441605
2023-01-31T02:00:06+00:00,PT1M,2023-01-31T02:00:00+00:00,1.0,32.59353376651823,0.0007588817914191,0.0254429249352665,0.3619375621508541,0.4841930444861734,0.123722739077179,0.0039448475591076
2023-01-31T01:59:06+00:00,PT1M,2023-01-31T01:45:00+00:00,1.0,38.07282232371261,2.4108520940350974e-15,3.583464298947317e-07,0.1157676254387116,0.8841513437058155,8.067248003420241e-05,2.9006315961521983e-11
2023-01-31T01:58:06+00:00,PT1M,2023-01-31T01:45:00+00:00,1.0,28.16280103974302,3.3517897612276824e-13,4.330492146659634e-06,0.2041496610480314,0.7956628259572432,0.0001831821928178,3.094253862250014e-10
2023-01-31T01:57:06+00:00,PT1M,2023-01-31T01:45:00+00:00,1.0,17.550148586822118,1.9242052939085908e-11,3.075000138183858e-05,0.2765018365173314,0.7231453836878685,0.0003220275245403,2.249635937382417e-09
2023-01-31T01:56:06+00:00,PT1M,2023-01-31T01:45:00+00:00,1.0,22.377724640818737,5.710171012971637e-10,0.0001746103169785,0.3498490181632442,0.6494275646537822,0.0005487917057737,1.4589204241618709e-08
2023-01-31T01:55:07+00:00,PT1M,2023-01-31T01:45:00+00:00,1.0,-0.5897115964503143,8.791914993853484e-09,0.000787919370126,0.5237482299176451,0.4745771560509353,0.0008866048858716,8.098350692472531e-08
2023-01-31T01:54:06+00:00,PT1M,2023-01-31T01:45:00+00:00,1.0,-15.966851754036682,5.1364708231443345e-08,0.0014184595975009,0.4631489738788791,0.5333245688860951,0.0021075778266123,3.684462043596325e-07
2023-01-31T01:53:07+00:00,PT1M,2023-01-31T01:45:00+00:00,1.0,-9.746611068877034,7.518463681602166e-06,0.006781183639955,0.620003431312787,0.3717854121761459,0.0014220143819596,4.400254708575058e-07
2023-01-31T01:52:06+00:00,PT1M,2023-01-31T01:45:00+00:00,1.0,-8.596556843553007,1.852531008355834e-05,0.0109825247166318,0.5734409202143339,0.412355401808993,0.0031993798985143,3.248051443335125e-06
2023-01-31T01:51:06+00:00,PT1M,2023-01-31T01:45:00+00:00,1.0,-16.12291954152307,2.0989106435889184e-05,0.0145408778178415,0.5581287283115721,0.4199902045522928,0.0072926891939663,2.651101789126081e-05
2023-01-31T01:50:06+00:00,PT1M,2023-01-31T01:45:00+00:00,1.0,42.03437973005155,7.98414523564843e-06,0.0047887294318956,0.2894505248770103,0.647885708624842,0.0573973869618124,0.0004696659592039
2023-01-31T01:49:06+00:00,PT1M,2023-01-31T01:45:00+00:00,1.0,99.50256889829976,6.587077783688161e-06,0.0018075533657681,0.1257193647279863,0.6729627049752017,0.1942328818986376,0.0052709079546225
2023-01-31T01:48:06+00:00,PT1M,2023-01-31T01:45:00+00:00,1.0,72.00037932801553,0.0004054809744505,0.0168747122910257,0.25675729793776,0.5813503322992775,0.1347851017718961,0.0098270747255901
2023-01-31T01:47:06+00:00,PT1M,2023-01-31T01:45:00+00:00,1.0,79.07559478849572,0.0002779933631936,0.0154486337576525,0.2072259489305967,0.5777238768233364,0.1809275468437884,0.0183960002814321
2023-01-31T01:46:06+00:00,PT1M,2023-01-31T01:45:00+00:00,1.0,60.736879913802426,0.0004091533042552,0.0210693015509455,0.2236048588090048,0.5521032236376207,0.181508294897243,0.0213051678009307
2023-01-31T01:45:08+00:00,PT1M,2023-01-31T01:45:00+00:00,1.0,46.86390630251626,0.0003359156922445,0.0216237683265818,0.2295700255748763,0.5132460535083512,0.2039693170986126,0.0312549197993335
2023-01-31T01:44:06+00:00,PT1M,2023-01-31T01:30:00+00:00,1.0,166.64798036155508,9.814127371007724e-31,6.0519676641869e-18,3.844411158191242e-07,0.3298202124261575,0.6653168141168363,0.0048625890158905
2023-01-31T01:43:06+00:00,PT1M,2023-01-31T01:30:00+00:00,1.0,189.38094394902643,6.436435763328009e-28,1.3042731154356462e-16,7.637373172376181e-07,0.2438809267102001,0.7458804120186056,0.0102378975338769
2023-01-31T01:42:07+00:00,PT1M,2023-01-31T01:30:00+00:00,1.0,218.42779979023092,4.0751766136008536e-25,4.503576368990762e-15,3.104553899425796e-06,0.2361530948503418,0.7470713460943829,0.0167724545013713
2023-01-31T01:41:06+00:00,PT1M,2023-01-31T01:30:00+00:00,1.0,219.49436419176104,2.153473043311292e-22,2.1482275925947094e-13,1.9288209099183405e-05,0.2623474255923487,0.712956492199317,0.0246767939990202
2023-01-31T01:40:06+00:00,PT1M,2023-01-31T01:30:00+00:00,1.0,232.3128011545726,5.523516620625425e-20,6.755341383436614e-12,8.420846336153903e-05,0.301883670021876,0.6657864001637112,0.032245721344296
2023-01-31T01:39:06+00:00,PT1M,2023-01-31T01:30:00+00:00,1.0,240.10237468301244,1.7770729462785494e-17,2.4527098269475265e-10,0.000383280640661,0.4038844565958501,0.5657444423131918,0.0299878202050261
2023-01-31T01:38:06+00:00,PT1M,2023-01-31T01:30:00+00:00,1.0,264.4826227754909,2.0735432375100848e-15,1.922195711309138e-09,0.0003177643594818,0.1820055231423516,0.7604597646041086,0.0572169459718601
2023-01-31T01:37:07+00:00,PT1M,2023-01-31T01:30:00+00:00,1.0,210.75627295705956,5.586380606482593e-12,5.597314421660757e-07,0.009060288421655,0.4535854774607865,0.4998538922013678,0.037499782179162
2023-01-31T01:36:06+00:00,PT1M,2023-01-31T01:30:00+00:00,1.0,170.19897953159688,4.086632469175802e-10,8.697210634497112e-06,0.0297310085938281,0.5998733246108768,0.3472681688191482,0.023118800356849
2023-01-31T01:35:06+00:00,PT1M,2023-01-31T01:30:00+00:00,1.0,168.48880898628292,3.3154894135724472e-09,2.4422192610899043e-05,0.0321860386258185,0.539454733995871,0.3957765649814859,0.0325582368887242
2023-01-31T01:34:06+00:00,PT1M,2023-01-31T01:30:00+00:00,1.0,160.09349688483536,2.63638242989748e-07,0.000214879364603,0.0703693731327802,0.6024890272581498,0.3078013222974111,0.0191251343088129
2023-01-31T01:33:06+00:00,PT1M,2023-01-31T01:30:00+00:00,1.0,114.0032571029448,9.100124776928852e-05,0.0052748945734386,0.2477802579398494,0.5654899560130131,0.1702453405847774,0.011118549641152
2023-01-31T01:32:06+00:00,PT1M,2023-01-31T01:30:00+00:00,1.0,107.11775210396804,0.0001016186250076,0.0059565591731051,0.2949898469468659,0.5614735323350903,0.1241256433898375,0.0133527995300933
2023-01-31T01:31:06+00:00,PT1M,2023-01-31T01:30:00+00:00,1.0,67.81518414521221,0.0001587676902909,0.0075728545581178,0.3226481887079192,0.5420963394484754,0.1153367464183409,0.0121871031768556
2023-01-31T01:30:06+00:00,PT1M,2023-01-31T01:30:00+00:00,1.0,123.54563603582002,0.0002734525950545,0.0101072913973075,0.3234488108734255,0.551391821886472,0.1048398016547719,0.0099388215929686
2023-01-31T01:29:06+00:00,PT1M,2023-01-31T01:15:00+00:00,1.0,-14.641143830934048,5.531480869014032e-10,0.0002404895810207,0.9589961947584484,0.0407632770589125,3.8048469691339006e-08,5.260279953579312e-16
2023-01-31T01:28:06+00:00,PT1M,2023-01-31T01:15:00+00:00,1.0,-30.749528711810893,2.1788601881367632e-08,0.0009435844476117,0.9570480612898548,0.0420081873036938,1.4517022940501958e-07,8.400384182438963e-15
2023-01-31T01:27:06+00:00,PT1M,2023-01-31T01:15:00+00:00,1.0,-35.24477606869847,6.827718918696631e-07,0.0036248699253292,0.9415883506793212,0.054785688502156,4.081212072948229e-07,9.434398294708613e-14
2023-01-31T01:26:06+00:00,PT1M,2023-01-31T01:15:00+00:00,1.0,-12.32446959737226,4.809019595459441e-05,0.0305348860992267,0.923379510995989,0.0460372019554198,3.107532147220281e-07,1.9504555100084365e-13
2023-01-31T01:25:06+00:00,PT1M,2023-01-31T01:15:00+00:00,1.0,-70.97400742941093,0.001926339696614,0.2310172843235699,0.7613230212935627,0.0057333227575139,3.192869641687282e-08,4.312144229755355e-14
2023-01-31T01:24:06+00:00,PT1M,2023-01-31T01:15:00+00:00,1.0,-174.09694009536491,0.0108472875331372,0.5354310339151512,0.4525384292928271,0.0011832394886317,9.770226133711265e-09,2.6473809919836682e-14
2023-01-31T01:23:07+00:00,PT1M,2023-01-31T01:15:00+00:00,1.0,-199.06551806488235,0.0702204278254941,0.7140140979094081,0.2150462850065534,0.0007191726763053,1.65820570815149e-08,1.8188063716029766e-13
2023-01-31T01:22:06+00:00,PT1M,2023-01-31T01:15:00+00:00,1.0,-239.9169564144232,0.0385106155344017,0.6522480018153959,0.3062796542694874,0.0029613286536068,3.997052381958689e-07,2.186990185958125e-11
2023-01-31T01:21:08+00:00,PT1M,2023-01-31T01:15:00+00:00,1.0,-159.61200995152143,0.0163727162379573,0.3789369768832625,0.5740613736170287,0.0305938476719765,3.5078964096908324e-05,6.625677959060927e-09
2023-01-31T01:20:07+00:00,PT1M,2023-01-31T01:15:00+00:00,1.0,-124.50421121701652,0.0268517738364044,0.3299358974771309,0.5677138986522611,0.0752251744045531,0.0002731506423081,1.0498734224364505e-07
2023-01-31T01:19:06+00:00,PT1M,2023-01-31T01:15:00+00:00,1.0,-137.40639698552135,0.0426206757350775,0.3894948331284869,0.5016940358810297,0.0656044919440844,0.000584822146009,1.141165312251123e-06
2023-01-31T01:18:06+00:00,PT1M,2023-01-31T01:15:00+00:00,1.0,-82.59204672205985,0.0167763641648669,0.2033755226743293,0.5138138006302044,0.2527683040285381,0.0127565158344857,0.0005094926675751
2023-01-31T01:17:06+00:00,PT1M,2023-01-31T01:15:00+00:00,1.0,-104.05475276719956,0.016778853011846,0.2060243695519554,0.514705921065591,0.2521604531274999,0.0097983431811965,0.000532060061911
2023-01-31T01:16:07+00:00,PT1M,2023-01-31T01:15:00+00:00,1.0,-90.93786208475038,0.0156898825019688,0.1975429285637422,0.4857463079936893,0.2853305051652068,0.0146671943892947,0.0010231813860981
2023-01-31T01:15:06+00:00,PT1M,2023-01-31T01:15:00+00:00,1.0,-81.61626624783506,0.0110427409133715,0.1581647833789434,0.472972941981123,0.3312794087062831,0.0244774808909448,0.0020626441293341
2023-01-31T01:14:06+00:00,PT1M,2023-01-31T01:00:00+00:00,1.0,70.45863263192626,9.766442314904048e-25,8.506221442824465e-13,0.0004400584262032,0.9308271387483292,0.0686402260415976,9.257678301917336e-05
2023-01-31T01:13:06+00:00,PT1M,2023-01-31T01:00:00+00:00,1.0,91.9157736410992,6.353897122655328e-23,3.769049480043078e-12,0.0004649727877075,0.7902946654071025,0.2083426025248476,0.0008977592765733
2023-01-31T01:12:06+00:00,PT1M,2023-01-31T01:00:00+00:00,1.0,116.9464101601996,8.341238643248865e-22,5.613476260272937e-12,0.0003514850878617,0.5038657921245089,0.4905821152095447,0.0052006075724711
2023-01-31T01:11:06+00:00,PT1M,2023-01-31T01:00:00+00:00,1.0,145.9908340447574,4.0484284156603685e-21,4.384664711598584e-12,0.0001403604732464,0.2912215304782766,0.693279778242312,0.0153583308017803
2023-01-31T01:10:06+00:00,PT1M,2023-01-31T01:00:00+00:00,1.0,223.58779705934407,1.7163068862541816e-19,1.9807490379634144e-11,0.0001252770084912,0.3030947346128271,0.6766849307684628,0.0200950575904112
2023-01-31T01:09:07+00:00,PT1M,2023-01-31T01:00:00+00:00,1.0,252.68240768381912,1.249038393024594e-16,1.480151513550826e-09,0.0008238150725414,0.4585395973574173,0.5271271441017096,0.0135094419881799
2023-01-31T01:08:06+00:00,PT1M,2023-01-31T01:00:00+00:00,1.0,195.36668472472928,7.381395521830257e-14,6.297868190011038e-08,0.0037841042594775,0.3433064328186646,0.5992229106647631,0.0536864892783391
2023-01-31T01:07:06+00:00,PT1M,2023-01-31T01:00:00+00:00,1.0,195.3940942096727,2.710590103242768e-13,1.0172506490123219e-07,0.0028393890202002,0.2608372206234888,0.5872197028402737,0.1491035857907013
2023-01-31T01:06:07+00:00,PT1M,2023-01-31T01:00:00+00:00,1.0,227.6752003952775,6.232372917120042e-14,2.250571425922424e-08,0.0006244763756423,0.0814878957549437,0.4741864866342473,0.4437011187293901
2023-01-31T01:05:06+00:00,PT1M,2023-01-31T01:00:00+00:00,1.0,350.7032807477908,3.6424202069463886e-15,8.460621026694444e-10,3.456149344403734e-05,0.0162249943148897,0.373128734240563,0.6106117091050374
2023-01-31T01:04:06+00:00,PT1M,2023-01-31T01:00:00+00:00,1.0,379.3540950154497,4.4999857104081974e-13,6.700193910382932e-09,7.210985872674455e-05,0.0267271348961828,0.4755742796016616,0.4976264689427848
2023-01-31T01:03:07+00:00,PT1M,2023-01-31T01:00:00+00:00,1.0,272.689204461611,4.697566849007621e-06,0.0005221897797391,0.0570899140363695,0.4588191911246935,0.432730342953639,0.0508336645387096
2023-01-31T01:02:06+00:00,PT1M,2023-01-31T01:00:00+00:00,1.0,159.88200520847346,0.0001247750061411,0.0058948272482364,0.2534314319619952,0.5572650747555572,0.1779151843955276,0.0053687066325424
2023-01-31T01:01:07+00:00,PT1M,2023-01-31T01:00:00+00:00,1.0,93.81391581668832,0.0004046276431026,0.0131447531061359,0.3385078530273351,0.5203687467439972,0.124170464065282,0.0034035554141468
2023-01-31T01:00:07+00:00,PT1M,2023-01-31T01:00:00+00:00,1.0,82.17083730839803,0.0012878144242422,0.0267517954576516,0.396326581045133,0.490169196349461,0.0835366440422984,0.0019279686812136
2023-01-31T00:59:07+00:00,PT1M,2023-01-31T00:45:00+00:00,1.0,103.89878032972835,7.948388402983881e-19,1.052530495360917e-09,0.0079149847987191,0.991027072121784,0.001057940468748,1.5582181328847092e-09
2023-01-31T00:58:06+00:00,PT1M,2023-01-31T00:45:00+00:00,1.0,66.79922790417562,1.0241565235620824e-15,1.0378020053723875e-07,0.0533358502043009,0.9451285948232134,0.001535440907957,1.0284327081819878e-08
2023-01-31T00:57:06+00:00,PT1M,2023-01-31T00:45:00+00:00,1.0,33.56821572889946,9.785989546419803e-14,1.2898859041367444e-06,0.1213060948335116,0.8758808737709843,0.0028116680951767,7.341432532439842e-08
2023-01-31T00:56:06+00:00,PT1M,2023-01-31T00:45:00+00:00,1.0,40.2651633279373,2.2288379374297216e-12,5.411309669844162e-06,0.1457948068053275,0.8485024574196428,0.0056968099436997,5.145194312698407e-07
2023-01-31T00:55:06+00:00,PT1M,2023-01-31T00:45:00+00:00,1.0,41.88865592533327,3.739774371262585e-11,2.034452710540533e-05,0.1813048483427592,0.8087969799317899,0.0098752754959929,2.5516649547645288e-06
2023-01-31T00:54:07+00:00,PT1M,2023-01-31T00:45:00+00:00,1.0,44.30633157877078,2.984079919843701e-10,5.3267994790264144e-05,0.2100831611393163,0.7714135370318538,0.018438919426157,1.1114109474360387e-05
2023-01-31T00:53:06+00:00,PT1M,2023-01-31T00:45:00+00:00,1.0,66.87863595445265,1.704839547348907e-09,6.591066422305787e-05,0.103900572479616,0.8222954467520669,0.0732117914147117,0.0005262769845427
2023-01-31T00:52:06+00:00,PT1M,2023-01-31T00:45:00+00:00,1.0,68.67779297883212,4.969546628048135e-09,6.585137714448845e-05,0.0784714371474907,0.7750256144333098,0.1451552298643679,0.0012818622081405
2023-01-31T00:51:07+00:00,PT1M,2023-01-31T00:45:00+00:00,1.0,127.9699936783301,1.4593238364092836e-07,0.0002106089833617,0.0953713093103426,0.8144387116770958,0.0895996290514337,0.0003795950453825
2023-01-31T00:50:06+00:00,PT1M,2023-01-31T00:45:00+00:00,1.0,2.630919498844989,7.944819715896154e-05,0.0139902522180634,0.4760324788493307,0.4953954717392005,0.0144490670807839,5.3281915462344406e-05
2023-01-31T00:49:06+00:00,PT1M,2023-01-31T00:45:00+00:00,1.0,-52.3715769948504,0.0012423714049951,0.0554991653981685,0.6401189100031658,0.2932783062541502,0.009790669894087,7.057704543317691e-05
2023-01-31T00:48:06+00:00,PT1M,2023-01-31T00:45:00+00:00,1.0,-46.97522076337293,0.0042658161586036,0.0604736974845362,0.5228808240276552,0.3789569345158638,0.0323449522474883,0.0010777755658525
2023-01-31T00:47:06+00:00,PT1M,2023-01-31T00:45:00+00:00,1.0,15.374472675291203,0.0031489141077236,0.0666106452633116,0.5162815278961705,0.3626349179694953,0.0503788674956509,0.0009451272676477
2023-01-31T00:46:07+00:00,PT1M,2023-01-31T00:45:00+00:00,1.0,-23.50148689586459,0.0054822741177346,0.0951845721892132,0.5497006737231674,0.30744775666522,0.0413712481901973,0.0008134751144674
2023-01-31T00:45:06+00:00,PT1M,2023-01-31T00:45:00+00:00,1.0,-42.3838962162371,0.0067116511558435,0.1059827294950183,0.551384985132211,0.2929224985824224,0.042137290880453,0.0008608447540516
2023-01-31T00:44:06+00:00,PT1M,2023-01-31T00:30:00+00:00,1.0,-94.88923637513096,1.5826823915381587e-09,0.0019771945361991,0.9968181351348876,0.0012046685050106,2.4122018889990344e-10,8.083665152663052e-18
2023-01-31T00:43:07+00:00,PT1M,2023-01-31T00:30:00+00:00,1.0,-87.87139307303816,2.26268187346946e-08,0.0049962265254178,0.991639295664488,0.0033644515735366,3.6097380311896872e-09,8.455149071606121e-16
2023-01-31T00:42:06+00:00,PT1M,2023-01-31T00:30:00+00:00,1.0,-106.8224042488673,1.946298691820923e-07,0.0098571680033309,0.9839434370137696,0.006199173788894,2.6564100234075882e-08,3.58843395147656e-14
2023-01-31T00:41:07+00:00,PT1M,2023-01-31T00:30:00+00:00,1.0,-98.977821399796,1.38549946350542e-06,0.0184669141710729,0.9657669491557542,0.0157645415827868,2.0958956060895806e-07,1.361890166294815e-12
2023-01-31T00:40:06+00:00,PT1M,2023-01-31T00:30:00+00:00,1.0,-90.39769992591442,9.188808465837788e-06,0.0397851404632947,0.937991377944774,0.0222136218243364,6.709434616754911e-07,1.5667252770160416e-11
2023-01-31T00:39:06+00:00,PT1M,2023-01-31T00:30:00+00:00,1.0,-109.71828281606902,2.599809246402269e-05,0.0637454079754796,0.9119224577639236,0.0243040043462342,2.1316622952867863e-06,1.5960332262565854e-10
2023-01-31T00:38:07+00:00,PT1M,2023-01-31T00:30:00+00:00,1.0,-107.13436128042872,3.010580225066293e-05,0.0392903294051261,0.8622088841676294,0.0982788550858189,0.0001917291478475,9.63913272817228e-08
2023-01-31T00:37:06+00:00,PT1M,2023-01-31T00:30:00+00:00,1.0,-55.06841691950346,3.608803756303808e-05,0.0260581713404052,0.7535657475754286,0.2189766456909749,0.0013616379521705,1.7094034577152878e-06
2023-01-31T00:36:06+00:00,PT1M,2023-01-31T00:30:00+00:00,1.0,-70.28539741309886,0.0002035646654898,0.0451418330537162,0.789920224946195,0.1639511477858337,0.0007818585460183,1.371002746754677e-06
2023-01-31T00:35:08+00:00,PT1M,2023-01-31T00:30:00+00:00,1.0,-96.77236436627828,0.0006415545380748,0.081758283741386,0.7977485559048647,0.1188076557114786,0.0010398765369294,4.0735672661768096e-06
2023-01-31T00:34:06+00:00,PT1M,2023-01-31T00:30:00+00:00,1.0,-57.45456594695553,0.0009554184731798,0.0513517519081067,0.6488319006286801,0.290169029714759,0.0086098670200711,8.203225520324511e-05
2023-01-31T00:33:06+00:00,PT1M,2023-01-31T00:30:00+00:00,1.0,-74.77775794704336,0.0290097370523995,0.1654908459893668,0.5966116345692085,0.2019509324938323,0.0068278733648929,0.0001089765302997
2023-01-31T00:32:07+00:00,PT1M,2023-01-31T00:30:00+00:00,1.0,-72.16934802209511,0.0275883770467473,0.2312226044045934,0.5827630686662875,0.1537427430248404,0.0045824731849797,0.0001007336725516
2023-01-31T00:31:07+00:00,PT1M,2023-01-31T00:30:00+00:00,1.0,-143.97812701197827,0.0360452168625888,0.2555935443391196,0.581161193853482,0.1231075432062147,0.0039950042916128,9.749744698197176e-05
2023-01-31T00:30:07+00:00,PT1M,2023-01-31T00:30:00+00:00,1.0,-127.31616758467854,0.0393573279766813,0.2456069037959622,0.5753505288929203,0.1344995597022264,0.0050591675348659,0.0001265120973438
2023-01-31T00:29:08+00:00,PT1M,2023-01-31T00:15:00+00:00,1.0,-284.355137762321,0.0589037049690279,0.9392878897609066,0.0018084052687501,1.315271923435946e-12,3.9046595571079455e-24,3.1750057688523784e-35
2023-01-31T00:28:07+00:00,PT1M,2023-01-31T00:15:00+00:00,1.0,-282.75898299584577,0.1186841316598911,0.8785763503678644,0.0027395179198141,5.243023914282139e-11,2.47775880667788e-21,2.8157366860487256e-31
2023-01-31T00:27:07+00:00,PT1M,2023-01-31T00:15:00+00:00,1.0,-298.21397816290136,0.1967265758573008,0.8001842356038541,0.003089187808285,7.305599945240488e-10,3.2081968790735814e-19,4.622085225836999e-28
2023-01-31T00:26:06+00:00,PT1M,2023-01-31T00:15:00+00:00,1.0,-299.0672486150858,0.269619932616167,0.7264341111244326,0.0039459483359872,7.923413130247203e-09,3.1116963094987256e-17,5.253451324202821e-25
